name,status,version
abzarwp-auto-update,inactive,1.3.19
akismet,active,5.4
contact-form-7,active,6.1
duplicator,active,1.5.12
elementor,active,3.30.2
litespeed-cache,inactive,7.9.1
mailchimp-for-wp,active,4.10.5
w3-total-cache,active,2.10.6
woocommerce,active,9.9.5
wc-smooth-generator,active,1.3.0
woodmart-core,active,1.1.2
wp-fastest-cache,inactive,1.5.1
wp-rocket,inactive,3.18.3
wp-super-cache,inactive,3.1.3
abzarwp-theme-woodmart,active,2.0.10
turbo,inactive,3.1.3
advanced-cache.php,dropin,
